payment_key,order_key,amount
7000001960,1000001960,70102.56
7000001961,1000001961,92593.8
7000001962,1000001962,45738.0
7000001963,1000001963,30249.6
7000001964,1000001964,45004.5
7000001965,1000001965,77348.85
7000001966,1000001966,49905.0
7000001967,1000001967,31082.16
7000001968,1000001968,40404.0
7000001969,1000001969,78408.0
7000001970,1000001970,49005.0
7000001971,1000001971,16335.0
7000001972,1000001972,81529.8
7000001973,1000001973,76956.0
7000001974,1000001974,40404.0
7000001975,1000001975,16073.4
7000001976,1000001976,14229.6
7000001977,1000001977,57172.5
7000001978,1000001978,50275.5
7000001979,1000001979,75141.0
7000001980,1000001980,15429.6
7000001981,1000001981,43560.0
7000001982,1000001982,53361.0
7000001983,1000001983,42471.0
7000001984,1000001984,32916.6
7000001985,1000001985,13968.0
7000001986,1000001986,34485.0
7000001987,1000001987,48157.68
7000001988,1000001988,14941.08
7000001989,1000001989,32670.0
7000001990,1000001990,18051.75
7000001991,1000001991,15129.6
7000001992,1000001992,16852.56
7000001993,1000001993,29359.2
7000001994,1000001994,13314.6
7000001995,1000001995,48024.9
7000001996,1000001996,38443.8
7000001997,1000001997,29940.0
7000001998,1000001998,33216.6
7000001999,1000001999,97411.05
7000002000,1000002000,29359.2
7000002001,1000002001,35574.0
7000002002,1000002002,42582.0
7000002003,1000002003,19350.0
7000002004,1000002004,28459.2
7000002005,1000002005,90005.85
7000002006,1000002006,26136.0
7000002007,1000002007,43888.8
7000002008,1000002008,25022.4
7000002009,1000002009,46720.2
7000002010,1000002010,24829.2
7000002011,1000002011,34477.5
7000002012,1000002012,53716.5
7000002013,1000002013,14520.0
7000002014,1000002014,27636.0
7000002015,1000002015,82110.6
7000002016,1000002016,52627.5
7000002017,1000002017,15720.0
7000002018,1000002018,37243.8
7000002019,1000002019,19350.0
7000002020,1000002020,33870.0
7000002021,1000002021,41130.0
7000002022,1000002022,15129.6
7000002023,1000002023,13068.0
7000002024,1000002024,38833.5
7000002025,1000002025,29949.6
7000002026,1000002026,19057.5
7000002027,1000002027,66948.9
7000002028,1000002028,43588.8
7000002029,1000002029,29088.0
7000002030,1000002030,54558.9
7000002031,1000002031,55650.0
7000002032,1000002032,37709.25
7000002033,1000002033,28788.0
7000002034,1000002034,27636.0
7000002035,1000002035,15652.56
7000002036,1000002036,95045.1
7000002037,1000002037,14694.0
7000002038,1000002038,58100.25
7000002039,1000002039,36300.0
7000002040,1000002040,34170.0
7000002041,1000002041,28788.0
7000002042,1000002042,55650.0
7000002043,1000002043,19057.5
7000002044,1000002044,13794.0
7000002045,1000002045,40104.0
7000002046,1000002046,36300.0
7000002047,1000002047,83281.28
7000002048,1000002048,90120.48
7000002049,1000002049,40331.4
7000002050,1000002050,16746.0
7000002051,1000002051,14374.8
7000002052,1000002052,41382.0
7000002053,1000002053,26136.0
7000002054,1000002054,27036.0
7000002055,1000002055,76556.7
7000002056,1000002056,35937.0
7000002057,1000002057,26136.0
7000002058,1000002058,29882.16
7000002059,1000002059,15129.6
7000002060,1000002060,59840.55
7000002061,1000002061,43888.8
7000002062,1000002062,35685.0
7000002063,1000002063,67699.5
7000002064,1000002064,66211.2
7000002065,1000002065,16335.0
7000002066,1000002066,55105.5
7000002067,1000002067,29659.2
7000002068,1000002068,36774.0
7000002069,1000002069,28459.2
7000002070,1000002070,44651.1
7000002071,1000002071,50994.0
7000002072,1000002072,15729.6
7000002073,1000002073,16335.0
7000002074,1000002074,43560.0
7000002075,1000002075,77197.68
7000002076,1000002076,41382.0
7000002077,1000002077,54313.88
7000002078,1000002078,31392.0
7000002079,1000002079,78945.0
7000002080,1000002080,13914.6
7000002081,1000002081,30167.4
7000002082,1000002082,15652.56
7000002083,1000002083,13614.6
7000002084,1000002084,30467.4
7000002085,1000002085,96804.6
7000002086,1000002086,18150.0
7000002087,1000002087,36300.0
7000002088,1000002088,54624.0
7000002089,1000002089,29040.0
7000002090,1000002090,92565.0
7000002091,1000002091,15246.0
7000002092,1000002092,35985.0
7000002093,1000002093,89679.15
7000002094,1000002094,86248.8
7000002095,1000002095,86321.4
7000002096,1000002096,15518.25
7000002097,1000002097,92739.0
7000002098,1000002098,48924.9
7000002099,1000002099,104146.8
7000002100,1000002100,107295.3
7000002101,1000002101,16146.0
7000002102,1000002102,31936.5
7000002103,1000002103,62508.6
7000002104,1000002104,15420.0
7000002105,1000002105,53361.0
7000002106,1000002106,67663.2
7000002107,1000002107,71692.5
7000002108,1000002108,82854.75
7000002109,1000002109,62617.5
7000002110,1000002110,49905.0
7000002111,1000002111,21065.7
7000002112,1000002112,51455.25
7000002113,1000002113,35574.0
7000002114,1000002114,56628.0
7000002115,1000002115,18987.0
7000002116,1000002116,16718.25
7000002117,1000002117,15429.6
7000002118,1000002118,71148.0
7000002119,1000002119,43588.8
7000002120,1000002120,14306.64
7000002121,1000002121,46420.2
7000002122,1000002122,41382.0
7000002123,1000002123,83446.2
7000002124,1000002124,39133.5
7000002125,1000002125,61095.0
7000002126,1000002126,55350.0
7000002127,1000002127,12414.6
7000002128,1000002128,103092.0
7000002129,1000002129,13068.0
7000002130,1000002130,13721.4
7000002131,1000002131,113147.1
7000002132,1000002132,28459.2
7000002133,1000002133,33870.0
7000002134,1000002134,24829.2
7000002135,1000002135,68607.0
7000002136,1000002136,44300.28
7000002137,1000002137,40404.0
7000002138,1000002138,48924.9
7000002139,1000002139,136560.6
7000002140,1000002140,28642.8
7000002141,1000002141,42282.0
7000002142,1000002142,82655.1
7000002143,1000002143,18142.5
7000002144,1000002144,48024.66
7000002145,1000002145,80543.25
7000002146,1000002146,28459.2
7000002147,1000002147,19050.0
7000002148,1000002148,44760.0
7000002149,1000002149,39204.0
7000002150,1000002150,28459.2
7000002151,1000002151,29659.2
7000002152,1000002152,23522.4
7000002153,1000002153,17152.56
7000002154,1000002154,53361.0
7000002155,1000002155,87439.2
7000002156,1000002156,78882.0
7000002157,1000002157,71656.2
7000002158,1000002158,98121.0
7000002159,1000002159,30492.0
7000002160,1000002160,31692.0
7000002161,1000002161,83419.5
7000002162,1000002162,39930.0
7000002163,1000002163,28488.0
7000002164,1000002164,43451.1
7000002165,1000002165,17787.0
7000002166,1000002166,17242.5
7000002167,1000002167,15246.0
7000002168,1000002168,32670.0
7000002169,1000002169,43888.8
7000002170,1000002170,55650.0
7000002171,1000002171,45140.62
7000002172,1000002172,16335.0
7000002173,1000002173,36300.0
7000002174,1000002174,15129.6
7000002175,1000002175,15518.25
7000002176,1000002176,14483.7
7000002177,1000002177,83490.0
7000002178,1000002178,17235.0
7000002179,1000002179,29659.2
7000002180,1000002180,43451.1
7000002181,1000002181,55650.0
7000002182,1000002182,18351.75
7000002183,1000002183,27588.0
7000002184,1000002184,13794.0
7000002185,1000002185,19468.5
7000002186,1000002186,30201.6
7000002187,1000002187,48054.75
7000002188,1000002188,27442.8
7000002189,1000002189,70930.2
7000002190,1000002190,13794.0
7000002191,1000002191,47482.5
7000002192,1000002192,28314.0
7000002193,1000002193,41164.2
7000002194,1000002194,67590.6
7000002195,1000002195,57172.5
7000002196,1000002196,50205.0
7000002197,1000002197,49905.0
7000002198,1000002198,53451.75
7000002199,1000002199,38552.7
7000002200,1000002200,43560.0
7000002201,1000002201,57426.6
7000002202,1000002202,34485.0
7000002203,1000002203,79337.28
7000002204,1000002204,36209.25
7000002205,1000002205,34485.0
7000002206,1000002206,13721.4
7000002207,1000002207,13721.4
7000002208,1000002208,50386.5
7000002209,1000002209,15720.0
7000002210,1000002210,18150.0
7000002211,1000002211,38443.8
7000002212,1000002212,15720.0
7000002213,1000002213,14268.0
7000002214,1000002214,107811.0
7000002215,1000002215,19565.7
7000002216,1000002216,19350.0
7000002217,1000002217,75663.72
7000002218,1000002218,13968.0
7000002219,1000002219,14994.0
7000002220,1000002220,50529.6
7000002221,1000002221,14520.0
7000002222,1000002222,14994.0
7000002223,1000002223,91277.16
7000002224,1000002224,40104.0
7000002225,1000002225,42064.2
7000002226,1000002226,14520.0
7000002227,1000002227,43560.0
7000002228,1000002228,29940.0
7000002229,1000002229,69371.4
7000002230,1000002230,68879.25
7000002231,1000002231,14229.6
7000002232,1000002232,50457.0
7000002233,1000002233,28459.2
7000002234,1000002234,45520.2
7000002235,1000002235,13721.4
7000002236,1000002236,14994.0
7000002237,1000002237,120036.6
7000002238,1000002238,59860.8
7000002239,1000002239,17835.0
7000002240,1000002240,42064.2
7000002241,1000002241,50205.0
7000002242,1000002242,17787.0
7000002243,1000002243,129593.1
7000002244,1000002244,17172.0
7000002245,1000002245,14374.8
7000002246,1000002246,31036.5
7000002247,1000002247,19350.0
7000002248,1000002248,55813.88
7000002249,1000002249,60112.8
7000002250,1000002250,36209.25
7000002251,1000002251,50505.0
7000002252,1000002252,26136.0
7000002253,1000002253,58871.1
7000002254,1000002254,79608.0
7000002255,1000002255,19050.0
7000002256,1000002256,53361.0
7000002257,1000002257,49005.0
7000002258,1000002258,50094.0
7000002259,1000002259,15720.0
7000002260,1000002260,15420.0
7000002261,1000002261,71685.0
7000002262,1000002262,15420.0
7000002263,1000002263,58072.5
7000002264,1000002264,14229.6
7000002265,1000002265,44760.0
7000002266,1000002266,105633.0
7000002267,1000002267,98038.8
7000002268,1000002268,15720.0
7000002269,1000002269,43588.8
7000002270,1000002270,79943.25
7000002271,1000002271,110969.1
7000002272,1000002272,32670.0
7000002273,1000002273,14520.0
7000002274,1000002274,15518.25
7000002275,1000002275,36300.0
7000002276,1000002276,64362.0
7000002277,1000002277,92980.92
7000002278,1000002278,29040.0
7000002279,1000002279,45520.2
7000002280,1000002280,33570.0
7000002281,1000002281,14374.8
7000002282,1000002282,32236.5
7000002283,1000002283,86868.0
7000002284,1000002284,17535.0
7000002285,1000002285,28488.0
7000002286,1000002286,28314.0
7000002287,1000002287,54313.88
7000002288,1000002288,85597.5
7000002289,1000002289,36209.25
7000002290,1000002290,73209.6
7000002291,1000002291,67082.4
7000002292,1000002292,29088.0
7000002293,1000002293,36774.0
7000002294,1000002294,17242.5
7000002295,1000002295,25613.28
7000002296,1000002296,14229.6
7000002297,1000002297,41382.0
7000002298,1000002298,29359.2
7000002299,1000002299,36483.6
7000002300,1000002300,61095.0
7000002301,1000002301,16418.25
7000002302,1000002302,39204.0
7000002303,1000002303,92347.2
7000002304,1000002304,33870.0
7000002305,1000002305,35211.0
7000002306,1000002306,49905.0
7000002307,1000002307,43671.0
7000002308,1000002308,61312.8
7000002309,1000002309,19168.5
7000002310,1000002310,29040.0
7000002311,1000002311,74215.35
7000002312,1000002312,16020.0
7000002313,1000002313,71168.25
7000002314,1000002314,18687.0
7000002315,1000002315,27036.0
7000002316,1000002316,16441.08
7000002317,1000002317,16446.0
7000002318,1000002318,17787.0
7000002319,1000002319,17787.0
7000002320,1000002320,39204.0
7000002321,1000002321,13794.0
7000002322,1000002322,46638.0
7000002323,1000002323,37800.0
7000002324,1000002324,13968.0
7000002325,1000002325,70694.25
7000002326,1000002326,75619.92
7000002327,1000002327,40104.0
7000002328,1000002328,32236.5
7000002329,1000002329,28749.6
7000002330,1000002330,17152.56
7000002331,1000002331,73536.3
7000002332,1000002332,29940.0
7000002333,1000002333,37800.0
7000002334,1000002334,80186.7
7000002335,1000002335,16008.3
7000002336,1000002336,63155.55
7000002337,1000002337,18442.5
7000002338,1000002338,35574.0
7000002339,1000002339,32670.0
7000002340,1000002340,31246.8
7000002341,1000002341,27336.0
7000002342,1000002342,28488.0
7000002343,1000002343,93765.0
7000002344,1000002344,83020.2
7000002345,1000002345,14994.0
7000002346,1000002346,31246.8
7000002347,1000002347,54261.0
7000002348,1000002348,43124.4
7000002349,1000002349,55313.7
7000002350,1000002350,13068.0
7000002351,1000002351,47238.0
7000002352,1000002352,27036.0
7000002353,1000002353,32205.12
7000002354,1000002354,40970.28
7000002355,1000002355,35385.0
7000002356,1000002356,28459.2
7000002357,1000002357,29940.0
7000002358,1000002358,45723.24
7000002359,1000002359,48279.0
7000002360,1000002360,39930.0
7000002361,1000002361,43888.8
7000002362,1000002362,18987.0
7000002363,1000002363,17235.0
7000002364,1000002364,32672.1
7000002365,1000002365,55150.35
7000002366,1000002366,15720.0
7000002367,1000002367,17787.0
7000002368,1000002368,14520.0
7000002369,1000002369,35685.0
7000002370,1000002370,17242.5
7000002371,1000002371,46720.2
7000002372,1000002372,26813.28
7000002373,1000002373,52927.5
7000002374,1000002374,41527.2
7000002375,1000002375,33870.0
7000002376,1000002376,71863.92
7000002377,1000002377,29477.7
7000002378,1000002378,41817.6
7000002379,1000002379,51727.5
7000002380,1000002380,40704.0
7000002381,1000002381,27036.0
7000002382,1000002382,15652.56
7000002383,1000002383,108900.0
7000002384,1000002384,27336.0
7000002385,1000002385,91476.0
7000002386,1000002386,69696.0
7000002387,1000002387,78523.92
7000002388,1000002388,52927.5
7000002389,1000002389,68970.0
7000002390,1000002390,69841.2
7000002391,1000002391,43588.8
7000002392,1000002392,63273.0
7000002393,1000002393,32670.0
7000002394,1000002394,12806.64
7000002395,1000002395,43560.0
7000002396,1000002396,48816.0
7000002397,1000002397,42688.8
7000002398,1000002398,55650.0
7000002399,1000002399,35685.0
7000002400,1000002400,31305.12
7000002401,1000002401,27113.28
7000002402,1000002402,40104.0
7000002403,1000002403,72418.5
7000002404,1000002404,18150.0
7000002405,1000002405,54450.0
7000002406,1000002406,54450.0
7000002407,1000002407,39204.0
7000002408,1000002408,69696.0
7000002409,1000002409,43124.4
7000002410,1000002410,66017.28
7000002411,1000002411,46638.0
7000002412,1000002412,107411.7
7000002413,1000002413,34170.0
7000002414,1000002414,36474.0
7000002415,1000002415,55259.25
7000002416,1000002416,13794.0
7000002417,1000002417,15518.25
7000002418,1000002418,29403.0
7000002419,1000002419,43879.2
7000002420,1000002420,25022.4
7000002421,1000002421,29403.0
7000002422,1000002422,40104.0
7000002423,1000002423,37933.5
7000002424,1000002424,52927.5
7000002425,1000002425,27762.0
7000002426,1000002426,79801.92
7000002427,1000002427,68790.6
7000002428,1000002428,52836.75
7000002429,1000002429,46554.75
7000002430,1000002430,43779.9
7000002431,1000002431,26136.0
7000002432,1000002432,13068.0
7000002433,1000002433,43588.8
7000002434,1000002434,16335.0
7000002435,1000002435,29649.6
7000002436,1000002436,29040.0
7000002437,1000002437,42688.8
7000002438,1000002438,29882.16
7000002439,1000002439,33991.08
7000002440,1000002440,18442.5
7000002441,1000002441,66792.0
7000002442,1000002442,45723.24
7000002443,1000002443,54450.0
7000002444,1000002444,32781.0
7000002445,1000002445,15429.6
7000002446,1000002446,15246.0
7000002447,1000002447,55350.0
7000002448,1000002448,42282.0
7000002449,1000002449,14374.8
7000002450,1000002450,63127.8
7000002451,1000002451,68244.0
7000002452,1000002452,54450.0
7000002453,1000002453,35283.6
7000002454,1000002454,52627.5
7000002455,1000002455,108285.0
7000002456,1000002456,12806.64
7000002457,1000002457,91161.0
7000002458,1000002458,17835.0
7000002459,1000002459,29659.2
7000002460,1000002460,43560.0
7000002461,1000002461,17787.0
7000002462,1000002462,14520.0
7000002463,1000002463,30038.25
7000002464,1000002464,55650.0
7000002465,1000002465,36474.0
7000002466,1000002466,73180.8
7000002467,1000002467,23522.4
7000002468,1000002468,42282.0
7000002469,1000002469,152498.12
7000002470,1000002470,49005.0
7000002471,1000002471,15683.7
7000002472,1000002472,50205.0
7000002473,1000002473,14994.0
7000002474,1000002474,57229.05
7000002475,1000002475,54313.88
7000002476,1000002476,15294.0
7000002477,1000002477,37897.2
7000002478,1000002478,13314.6
7000002479,1000002479,77974.5
7000002480,1000002480,16020.0
7000002481,1000002481,15652.56
7000002482,1000002482,40404.0
7000002483,1000002483,30240.0
7000002484,1000002484,55650.0
7000002485,1000002485,50094.0
7000002486,1000002486,41382.0
7000002487,1000002487,44760.0
7000002488,1000002488,36300.0
7000002489,1000002489,13261.2
7000002490,1000002490,17235.0
7000002491,1000002491,14941.08
7000002492,1000002492,39919.92
7000002493,1000002493,19957.5
7000002494,1000002494,37243.8
7000002495,1000002495,66066.0
7000002496,1000002496,13614.6
7000002497,1000002497,58072.5
7000002498,1000002498,54450.0
7000002499,1000002499,14268.0
7000002500,1000002500,27036.0
7000002501,1000002501,31305.12
7000002502,1000002502,18987.0
7000002503,1000002503,34303.5
7000002504,1000002504,17151.75
7000002505,1000002505,160438.5
7000002506,1000002506,36483.6
7000002507,1000002507,13794.0
7000002508,1000002508,77892.3
7000002509,1000002509,29040.0
7000002510,1000002510,14694.0
7000002511,1000002511,14229.6
7000002512,1000002512,51727.5
7000002513,1000002513,14568.0
7000002514,1000002514,57172.5
7000002515,1000002515,43560.0
7000002516,1000002516,27636.0
7000002517,1000002517,31305.12
7000002518,1000002518,15429.6
7000002519,1000002519,14520.0
7000002520,1000002520,49116.0
7000002521,1000002521,55350.0
7000002522,1000002522,16335.0
7000002523,1000002523,37352.7
7000002524,1000002524,86250.38
7000002525,1000002525,97249.8
7000002526,1000002526,36837.0
7000002527,1000002527,33234.22
7000002528,1000002528,36183.6
7000002529,1000002529,81529.8
7000002530,1000002530,29867.4
7000002531,1000002531,26813.28
7000002532,1000002532,18351.75
7000002533,1000002533,42064.2
7000002534,1000002534,29475.6
7000002535,1000002535,52987.92
7000002536,1000002536,16418.25
7000002537,1000002537,29359.2
7000002538,1000002538,28967.4
7000002539,1000002539,19168.5
7000002540,1000002540,48191.64
7000002541,1000002541,39204.0
7000002542,1000002542,26136.0
7000002543,1000002543,54450.0
7000002544,1000002544,15720.0
7000002545,1000002545,29403.0
7000002546,1000002546,28495.5
7000002547,1000002547,35685.0
7000002548,1000002548,80070.3
7000002549,1000002549,62946.3
7000002550,1000002550,47857.68
7000002551,1000002551,16141.08
7000002552,1000002552,19004.62
7000002553,1000002553,43888.8
7000002554,1000002554,50205.0
7000002555,1000002555,27336.0
7000002556,1000002556,11761.2
7000002557,1000002557,65904.75
7000002558,1000002558,42064.2
7000002559,1000002559,31082.16
7000002560,1000002560,54450.0
7000002561,1000002561,32670.0
7000002562,1000002562,42664.2
7000002563,1000002563,129139.35
7000002564,1000002564,44624.4
7000002565,1000002565,58399.2
7000002566,1000002566,30303.0
7000002567,1000002567,35574.0
7000002568,1000002568,28488.0
7000002569,1000002569,15246.0
7000002570,1000002570,56918.4
7000002571,1000002571,45099.12
7000002572,1000002572,70977.15
7000002573,1000002573,52927.5
7000002574,1000002574,29659.2
7000002575,1000002575,81486.0
7000002576,1000002576,42364.2
7000002577,1000002577,72600.0
7000002578,1000002578,13068.0
7000002579,1000002579,29403.0
7000002580,1000002580,70673.28
7000002581,1000002581,45229.8
7000002582,1000002582,61956.6
7000002583,1000002583,56076.0
7000002584,1000002584,16335.0
7000002585,1000002585,30240.0
7000002586,1000002586,31944.0
7000002587,1000002587,89298.0
7000002588,1000002588,27036.0
7000002589,1000002589,49905.0
7000002590,1000002590,100725.0
7000002591,1000002591,82764.0
7000002592,1000002592,55103.4
7000002593,1000002593,59895.0
7000002594,1000002594,55950.0
7000002595,1000002595,33870.0
7000002596,1000002596,49234.5
7000002597,1000002597,34485.0
7000002598,1000002598,14520.0
7000002599,1000002599,36300.0
7000002600,1000002600,56029.05
7000002601,1000002601,79497.0
7000002602,1000002602,18142.5
7000002603,1000002603,91831.5
7000002604,1000002604,27588.0
7000002605,1000002605,37500.0
7000002606,1000002606,16872.0
7000002607,1000002607,35574.0
7000002608,1000002608,43124.4
7000002609,1000002609,42882.0
7000002610,1000002610,27636.0
7000002611,1000002611,133399.68
7000002612,1000002612,28459.2
7000002613,1000002613,14268.0
7000002614,1000002614,43981.08
7000002615,1000002615,41382.0
7000002616,1000002616,66240.0
7000002617,1000002617,66429.0
7000002618,1000002618,30540.0
7000002619,1000002619,12414.6
7000002620,1000002620,36837.0
7000002621,1000002621,33628.08
7000002622,1000002622,46554.75
7000002623,1000002623,48457.68
7000002624,1000002624,39204.0
7000002625,1000002625,17172.0
7000002626,1000002626,84390.0
7000002627,1000002627,36300.0
7000002628,1000002628,43124.4
7000002629,1000002629,15972.0
7000002630,1000002630,58191.0
7000002631,1000002631,39433.5
7000002632,1000002632,57281.4
7000002633,1000002633,42688.8
7000002634,1000002634,63234.6
7000002635,1000002635,46957.68
7000002636,1000002636,54450.0
7000002637,1000002637,65340.0
7000002638,1000002638,26136.0
7000002639,1000002639,52655.25
7000002640,1000002640,15294.0
7000002641,1000002641,40104.0
7000002642,1000002642,39615.0
7000002643,1000002643,44600.28
7000002644,1000002644,36474.0
7000002645,1000002645,96049.8
7000002646,1000002646,35385.0
7000002647,1000002647,27588.0
7000002648,1000002648,41894.64
7000002649,1000002649,57891.0
7000002650,1000002650,15901.5
7000002651,1000002651,76738.2
7000002652,1000002652,40704.0
7000002653,1000002653,13794.0
7000002654,1000002654,51727.5
7000002655,1000002655,81849.0
7000002656,1000002656,53361.0
7000002657,1000002657,30346.8
7000002658,1000002658,102583.8
7000002659,1000002659,97794.3
7000002660,1000002660,33570.0
7000002661,1000002661,26513.28
7000002662,1000002662,32016.6
7000002663,1000002663,15720.0
7000002664,1000002664,35203.5
7000002665,1000002665,17968.5
7000002666,1000002666,36300.0
7000002667,1000002667,16008.3
7000002668,1000002668,94672.5
7000002669,1000002669,61095.0
7000002670,1000002670,48453.0
7000002671,1000002671,25613.28
7000002672,1000002672,37243.8
7000002673,1000002673,13068.0
7000002674,1000002674,79134.0
7000002675,1000002675,35385.0
7000002676,1000002676,36774.0
7000002677,1000002677,43734.0
7000002678,1000002678,79932.6
7000002679,1000002679,42688.8
7000002680,1000002680,18142.5
7000002681,1000002681,48090.0
7000002682,1000002682,18104.62
7000002683,1000002683,13068.0
7000002684,1000002684,16335.0
7000002685,1000002685,54450.0
7000002686,1000002686,53361.0
7000002687,1000002687,104935.8
7000002688,1000002688,76631.4
7000002689,1000002689,39131.4
7000002690,1000002690,17242.5
7000002691,1000002691,17242.5
7000002692,1000002692,57818.4
7000002693,1000002693,84109.2
7000002694,1000002694,82466.1
7000002695,1000002695,31036.5
7000002696,1000002696,37200.0
7000002697,1000002697,86386.5
7000002698,1000002698,13068.0
7000002699,1000002699,71148.0
7000002700,1000002700,55902.0
7000002701,1000002701,77647.8
7000002702,1000002702,13314.6
7000002703,1000002703,55513.88
7000002704,1000002704,58697.1
7000002705,1000002705,51618.6
7000002706,1000002706,49624.2
7000002707,1000002707,43588.8
7000002708,1000002708,43560.0
7000002709,1000002709,61303.2
7000002710,1000002710,26136.0
7000002711,1000002711,29649.6
7000002712,1000002712,18676.35
7000002713,1000002713,19057.5
7000002714,1000002714,21165.0
7000002715,1000002715,43287.75
7000002716,1000002716,43753.2
7000002717,1000002717,67881.0
7000002718,1000002718,52163.1
7000002719,1000002719,12806.64
7000002720,1000002720,27442.8
7000002721,1000002721,106359.0
7000002722,1000002722,44760.0
7000002723,1000002723,26136.0
7000002724,1000002724,37500.0
7000002725,1000002725,15246.0
7000002726,1000002726,58697.1
7000002727,1000002727,16335.0
7000002728,1000002728,28488.0
7000002729,1000002729,41382.0
7000002730,1000002730,13794.0
7000002731,1000002731,39131.4
7000002732,1000002732,76230.0
7000002733,1000002733,101315.4
7000002734,1000002734,97465.5
7000002735,1000002735,53905.5
7000002736,1000002736,69696.0
7000002737,1000002737,50965.2
7000002738,1000002738,83036.25
7000002739,1000002739,41594.64
7000002740,1000002740,55030.8
7000002741,1000002741,74498.25
7000002742,1000002742,44104.5
7000002743,1000002743,49005.0
7000002744,1000002744,37352.7
7000002745,1000002745,42882.0
7000002746,1000002746,45738.0
7000002747,1000002747,79525.8
7000002748,1000002748,43269.6
7000002749,1000002749,115782.48
7000002750,1000002750,38443.8
7000002751,1000002751,45287.88
7000002752,1000002752,92565.0
7000002753,1000002753,99628.74
7000002754,1000002754,51262.62
7000002755,1000002755,16146.0
7000002756,1000002756,18142.5
7000002757,1000002757,40404.0
7000002758,1000002758,55894.5
7000002759,1000002759,53361.0
7000002760,1000002760,36300.0
7000002761,1000002761,77321.1
7000002762,1000002762,43588.8
7000002763,1000002763,19350.0
7000002764,1000002764,29040.0
7000002765,1000002765,26136.0
7000002766,1000002766,39619.92
7000002767,1000002767,40704.0
7000002768,1000002768,40404.0
7000002769,1000002769,51727.5
7000002770,1000002770,48924.9
7000002771,1000002771,55650.0
7000002772,1000002772,78988.8
7000002773,1000002773,30603.0
7000002774,1000002774,53678.62
7000002775,1000002775,53361.0
7000002776,1000002776,58100.25
7000002777,1000002777,26136.0
7000002778,1000002778,48024.9
7000002779,1000002779,46938.0
7000002780,1000002780,27036.0
7000002781,1000002781,65378.4
7000002782,1000002782,52272.0
7000002783,1000002783,14520.0
7000002784,1000002784,43451.1
7000002785,1000002785,14483.7
7000002786,1000002786,17787.0
7000002787,1000002787,18442.5
7000002788,1000002788,18987.0
7000002789,1000002789,14374.8
7000002790,1000002790,82038.0
7000002791,1000002791,18150.0
7000002792,1000002792,70694.25
7000002793,1000002793,32055.0
7000002794,1000002794,31846.8
7000002795,1000002795,37200.0
7000002796,1000002796,33870.0
7000002797,1000002797,42862.8
7000002798,1000002798,29359.2
7000002799,1000002799,19565.7
7000002800,1000002800,26136.0
7000002801,1000002801,27588.0
7000002802,1000002802,45465.75
7000002803,1000002803,16020.0
7000002804,1000002804,18966.75
7000002805,1000002805,13794.0
7000002806,1000002806,43560.0
7000002807,1000002807,45912.0
7000002808,1000002808,86822.1
7000002809,1000002809,91804.8
7000002810,1000002810,13068.0
7000002811,1000002811,40104.0
7000002812,1000002812,32670.0
7000002813,1000002813,45738.0
7000002814,1000002814,85297.5
7000002815,1000002815,56222.25
7000002816,1000002816,26513.28
7000002817,1000002817,13068.0
7000002818,1000002818,17235.0
7000002819,1000002819,28749.6
7000002820,1000002820,42688.8
7000002821,1000002821,89646.48
7000002822,1000002822,44188.8
7000002823,1000002823,72774.0
7000002824,1000002824,86394.0
7000002825,1000002825,17242.5
7000002826,1000002826,18687.0
7000002827,1000002827,54450.0
7000002828,1000002828,43560.0
7000002829,1000002829,39930.0
7000002830,1000002830,36783.6
7000002831,1000002831,39315.0
7000002832,1000002832,13968.0
7000002833,1000002833,17535.0
7000002834,1000002834,48327.0
7000002835,1000002835,47020.2
7000002836,1000002836,130055.4
7000002837,1000002837,118102.05
7000002838,1000002838,47916.0
7000002839,1000002839,45738.0
7000002840,1000002840,50205.0
7000002841,1000002841,13968.0
7000002842,1000002842,34303.5
7000002843,1000002843,53578.8
7000002844,1000002844,18351.75
7000002845,1000002845,57172.5
7000002846,1000002846,37800.0
7000002847,1000002847,19350.0
7000002848,1000002848,15420.0
7000002849,1000002849,54561.0
7000002850,1000002850,41382.0
7000002851,1000002851,44460.0
7000002852,1000002852,14229.6
7000002853,1000002853,33570.0
7000002854,1000002854,16746.0
7000002855,1000002855,36183.6
7000002856,1000002856,40404.0
7000002857,1000002857,115608.0
7000002858,1000002858,55350.0
7000002859,1000002859,58283.28
7000002860,1000002860,106805.25
7000002861,1000002861,66540.0
7000002862,1000002862,67919.4
7000002863,1000002863,14229.6
7000002864,1000002864,43560.0
7000002865,1000002865,39319.92
7000002866,1000002866,116679.9
7000002867,1000002867,42688.8
7000002868,1000002868,33216.6
7000002869,1000002869,82764.0
7000002870,1000002870,13794.0
7000002871,1000002871,38115.0
7000002872,1000002872,65151.0
7000002873,1000002873,19650.0
7000002874,1000002874,15294.0
7000002875,1000002875,35203.5
7000002876,1000002876,16335.0
7000002877,1000002877,79254.6
7000002878,1000002878,60475.8
7000002879,1000002879,85297.5
7000002880,1000002880,19565.7
7000002881,1000002881,41382.0
7000002882,1000002882,34485.0
7000002883,1000002883,68800.2
7000002884,1000002884,58334.1
7000002885,1000002885,46554.75
7000002886,1000002886,66610.5
7000002887,1000002887,32805.12
7000002888,1000002888,46554.75
7000002889,1000002889,42282.0
7000002890,1000002890,38143.8
7000002891,1000002891,30129.0
