payment_key,order_key,amount
3034,3034,80697.0
3035,3035,44823.0
3036,3036,42979.2
3037,3037,64425.0
3038,3038,29040.0
3039,3039,106124.62
3040,3040,36209.25
3041,3041,71323.05
3042,3042,38419.92
3043,3043,41382.0
3044,3044,64853.58
3045,3045,103711.2
3046,3046,35203.5
3047,3047,58697.1
3048,3048,31944.0
3049,3049,54450.0
3050,3050,60475.8
3051,3051,31082.16
3052,3052,69514.5
3053,3053,17787.0
3054,3054,16441.08
3055,3055,37243.8
3056,3056,93819.45
3057,3057,55950.0
3058,3058,34485.0
3059,3059,15420.0
3060,3060,42688.8
3061,3061,28967.4
3062,3062,50094.0
3063,3063,27336.0
3064,3064,35685.0
3065,3065,17172.0
3066,3066,53361.0
3067,3067,68970.0
3068,3068,52927.5
3069,3069,72600.0
3070,3070,50205.0
3071,3071,50965.2
3072,3072,27036.0
3073,3073,29882.16
3074,3074,42108.0
3075,3075,14520.0
3076,3076,84724.2
3077,3077,58399.2
3078,3078,14520.0
3079,3079,50205.0
3080,3080,26136.0
3081,3081,16020.0
3082,3082,55813.88
3083,3083,106032.3
3084,3084,14520.0
3085,3085,66247.5
3086,3086,13068.0
3087,3087,44460.0
3088,3088,19876.35
3089,3089,28459.2
3090,3090,32505.12
3091,3091,18687.0
3092,3092,14268.0
3093,3093,35503.5
3094,3094,43588.8
3095,3095,61975.8
3096,3096,15246.0
3097,3097,49905.0
3098,3098,14229.6
3099,3099,58072.5
3100,3100,55650.0
3101,3101,35385.0
3102,3102,49005.0
3103,3103,30303.0
3104,3104,86412.15
3105,3105,14268.0
3106,3106,18150.0
3107,3107,15173.4
3108,3108,90387.0
3109,3109,14229.6
3110,3110,36300.0
3111,3111,53227.5
3112,3112,27036.0
3113,3113,31846.8
3114,3114,13068.0
3115,3115,31936.5
3116,3116,41856.0
3117,3117,54450.0
3118,3118,80477.1
3119,3119,49005.0
3120,3120,26136.0
3121,3121,45723.24
3122,3122,14520.0
3123,3123,30240.0
3124,3124,67329.0
3125,3125,25613.28
3126,3126,12661.2
3127,3127,110136.3
3128,3128,32343.3
3129,3129,70131.6
3130,3130,27036.0
3131,3131,19057.5
3132,3132,45999.12
3133,3133,11761.2
3134,3134,46532.73
3135,3135,13968.0
3136,3136,61601.1
3137,3137,39619.92
3138,3138,26136.0
3139,3139,31082.16
3140,3140,31944.0
3141,3141,19350.0
3142,3142,36300.0
3143,3143,15683.7
3144,3144,13068.0
3145,3145,54924.0
3146,3146,49905.0
3147,3147,73282.44
3148,3148,53687.7
3149,3149,95287.5
3150,3150,50205.0
3151,3151,19965.0
3152,3152,14520.0
3153,3153,40404.0
3154,3154,28788.0
3155,3155,30492.0
3156,3156,14520.0
3157,3157,15129.6
3158,3158,29882.16
3159,3159,43888.8
3160,3160,114347.1
3161,3161,29088.0
3162,3162,31036.5
3163,3163,18150.0
3164,3164,14229.6
3165,3165,85101.48
3166,3166,28642.8
3167,3167,64425.0
3168,3168,53361.0
3169,3169,27336.0
3170,3170,35385.0
3171,3171,27588.0
3172,3172,13706.64
3173,3173,17787.0
3174,3174,62319.6
3175,3175,30240.0
3176,3176,45304.5
3177,3177,29040.0
3178,3178,26136.0
3179,3179,35283.6
3180,3180,42582.0
3181,3181,36300.0
3182,3182,24829.2
3183,3183,76616.88
3184,3184,39133.5
3185,3185,31980.3
3186,3186,13794.0
3187,3187,43888.8
3188,3188,61375.8
3189,3189,43588.8
3190,3190,68897.4
3191,3191,53905.5
3192,3192,101932.5
3193,3193,53361.0
3194,3194,68897.16
3195,3195,35574.0
3196,3196,27336.0
3197,3197,81675.0
3198,3198,58007.4
3199,3199,16146.0
3200,3200,28459.2
3201,3201,66240.0
3202,3202,35574.0
3203,3203,31692.0
3204,3204,44278.5
3205,3205,16335.0
3206,3206,39131.4
3207,3207,48924.9
3208,3208,36783.6
3209,3209,96187.5
3210,3210,38443.8
3211,3211,49005.0
3212,3212,84264.0
3213,3213,40404.0
3214,3214,33870.0
3215,3215,15729.6
3216,3216,49005.0
3217,3217,14994.0
3218,3218,44760.0
3219,3219,15429.6
3220,3220,35385.0
3221,3221,86785.8
3222,3222,71259.0
3223,3223,29040.0
3224,3224,27636.0
3225,3225,14229.6
3226,3226,26136.0
3227,3227,43560.0
3228,3228,35685.0
3229,3229,29040.0
3230,3230,40404.0
3231,3231,37500.0
3232,3232,29867.4
3233,3233,53905.5
3234,3234,83490.0
3235,3235,27588.0
3236,3236,12414.6
3237,3237,17242.5
3238,3238,14520.0
3239,3239,29040.0
3240,3240,27442.8
3241,3241,41382.0
3242,3242,50505.0
3243,3243,55650.0
3244,3244,29088.0
3245,3245,45738.0
3246,3246,14694.0
3247,3247,45520.2
3248,3248,27588.0
3249,3249,36474.0
3250,3250,36774.0
3251,3251,14520.0
3252,3252,50747.4
3253,3253,15420.0
3254,3254,27588.0
3255,3255,57172.5
3256,3256,42582.0
3257,3257,72091.8
3258,3258,48157.68
3259,3259,26136.0
3260,3260,24422.4
3261,3261,48351.6
3262,3262,74707.5
3263,3263,20166.75
3264,3264,53905.5
3265,3265,15720.0
3266,3266,27036.0
3267,3267,34241.55
3268,3268,71692.5
3269,3269,19866.75
3270,3270,106213.8
3271,3271,28459.2
3272,3272,35574.0
3273,3273,55813.88
3274,3274,42688.8
3275,3275,53361.0
3276,3276,84916.88
3277,3277,13068.0
3278,3278,42282.0
3279,3279,39919.92
3280,3280,41962.8
3281,3281,66721.5
3282,3282,27636.0
3283,3283,33570.0
3284,3284,50362.62
3285,3285,73613.58
3286,3286,33870.0
3287,3287,28788.0
3288,3288,70131.6
3289,3289,54450.0
3290,3290,13068.0
3291,3291,42882.0
3292,3292,33216.6
3293,3293,13968.0
3294,3294,102204.75
3295,3295,19350.0
3296,3296,78664.2
3297,3297,17242.5
3298,3298,59486.62
3299,3299,73543.8
3300,3300,19965.0
3301,3301,93291.0
3302,3302,14568.0
3303,3303,43888.8
3304,3304,90858.9
3305,3305,15720.0
3306,3306,31493.64
3307,3307,51727.5
3308,3308,31036.5
3309,3309,103447.74
3310,3310,43560.0
3311,3311,44104.5
3312,3312,15274.8
3313,3313,36300.0
3314,3314,42688.8
3315,3315,14229.6
3316,3316,100333.2
3317,3317,56900.25
3318,3318,39204.0
3319,3319,49005.0
3320,3320,29040.0
3321,3321,18966.75
3322,3322,18987.0
3323,3323,29040.0
3324,3324,27336.0
3325,3325,78045.0
3326,3326,33870.0
3327,3327,52998.0
3328,3328,17242.5
3329,3329,35937.0
3330,3330,30219.75
3331,3331,61365.15
3332,3332,57256.8
3333,3333,76258.8
3334,3334,39204.0
3335,3335,53361.0
3336,3336,43560.0
3337,3337,58283.28
3338,3338,33444.0
3339,3339,54561.0
3340,3340,46720.2
3341,3341,110127.75
3342,3342,18104.62
3343,3343,31029.0
3344,3344,49905.0
3345,3345,15729.6
3346,3346,100732.5
3347,3347,28642.8
3348,3348,85305.0
3349,3349,16446.0
3350,3350,15720.0
3351,3351,52627.5
3352,3352,41382.0
3353,3353,49368.0
3354,3354,17835.0
3355,3355,37026.0
3356,3356,54261.0
3357,3357,28197.6
3358,3358,18987.0
3359,3359,46938.0
3360,3360,74197.2
3361,3361,18987.0
3362,3362,32672.1
3363,3363,50529.6
3364,3364,35574.0
3365,3365,28488.0
3366,3366,42688.8
3367,3367,28459.2
3368,3368,42882.0
3369,3369,107077.5
3370,3370,11761.2
3371,3371,26029.2
3372,3372,54450.0
3373,3373,19057.5
3374,3374,39930.0
3375,3375,54861.0
3376,3376,46500.3
3377,3377,29141.4
3378,3378,18351.75
3379,3379,16335.0
3380,3380,80997.0
3381,3381,41382.0
3382,3382,19350.0
3383,3383,53996.25
3384,3384,33870.0
3385,3385,17787.0
3386,3386,54450.0
3387,3387,53361.0
3388,3388,58708.8
3389,3389,56956.8
3390,3390,17535.0
3391,3391,29867.4
3392,3392,85053.0
3393,3393,53361.0
3394,3394,29649.6
3395,3395,31944.0
3396,3396,64942.8
3397,3397,44351.1
3398,3398,35203.5
3399,3399,35685.0
3400,3400,75678.0
3401,3401,55350.0
3402,3402,73074.0
3403,3403,28459.2
3404,3404,72392.85
3405,3405,100732.5
3406,3406,13068.0
3407,3407,68079.12
3408,3408,29359.2
3409,3409,37933.5
3410,3410,38743.8
3411,3411,49005.0
3412,3412,40830.0
3413,3413,19287.0
3414,3414,15429.6
3415,3415,51455.25
3416,3416,32844.0
3417,3417,39204.0
3418,3418,36300.0
3419,3419,14268.0
3420,3420,43414.8
3421,3421,41382.0
3422,3422,58697.1
3423,3423,75939.6
3424,3424,35574.0
3425,3425,14229.6
3426,3426,29659.2
3427,3427,17787.0
3428,3428,14268.0
3429,3429,31254.3
3430,3430,119136.6
3431,3431,56029.05
3432,3432,35685.0
3433,3433,66149.25
3434,3434,83490.0
3435,3435,32205.12
3436,3436,79678.5
3437,3437,14694.0
3438,3438,55650.0
3439,3439,29882.16
3440,3440,82221.6
3441,3441,80474.28
3442,3442,59895.0
3443,3443,14694.0
3444,3444,47238.0
3445,3445,14520.0
3446,3446,72711.0
3447,3447,29359.2
3448,3448,28459.2
3449,3449,33377.85
3450,3450,14520.0
3451,3451,60468.3
3452,3452,37200.0
3453,3453,14229.6
3454,3454,27588.0
3455,3455,77947.8
3456,3456,39433.5
3457,3457,13706.64
3458,3458,88477.62
3459,3459,107774.7
3460,3460,36300.0
3461,3461,31082.16
3462,3462,23522.4
3463,3463,31744.35
3464,3464,78456.0
3465,3465,27036.0
3466,3466,33870.0
3467,3467,42108.0
3468,3468,53535.0
3469,3469,58697.1
3470,3470,14941.08
3471,3471,25613.28
3472,3472,27336.0
3473,3473,58372.5
3474,3474,53905.5
3475,3475,33795.3
3476,3476,19168.5
3477,3477,35803.5
3478,3478,31944.0
3479,3479,32236.5
3480,3480,40404.0
3481,3481,14701.5
3482,3482,71765.1
3483,3483,66429.0
3484,3484,26136.0
3485,3485,39615.0
3486,3486,26136.0
3487,3487,52627.5
3488,3488,37709.25
3489,3489,73329.63
3490,3490,15841.08
3491,3491,44169.6
3492,3492,15420.0
3493,3493,11761.2
3494,3494,49905.0
3495,3495,44460.0
3496,3496,27544.2
3497,3497,57354.0
3498,3498,32670.0
3499,3499,32962.5
3500,3500,44469.6
3501,3501,52927.5
3502,3502,36292.5
3503,3503,82764.0
3504,3504,33533.7
3505,3505,27336.0
3506,3506,45738.0
3507,3507,32016.6
3508,3508,26136.0
3509,3509,19050.0
3510,3510,17151.75
3511,3511,46554.75
3512,3512,16335.0
3513,3513,42465.84
3514,3514,14268.0
3515,3515,14520.0
3516,3516,97873.88
3517,3517,27588.0
3518,3518,17242.5
3519,3519,16335.0
3520,3520,42688.8
3521,3521,55103.4
3522,3522,39133.5
3523,3523,43588.8
3524,3524,37243.8
3525,3525,60686.62
3526,3526,18150.0
3527,3527,29659.2
3528,3528,24829.2
3529,3529,65259.9
3530,3530,44760.0
3531,3531,19565.7
3532,3532,15420.0
3533,3533,121677.6
3534,3534,24829.2
3535,3535,59895.0
3536,3536,38550.6
3537,3537,17242.5
3538,3538,70732.12
3539,3539,18987.0
3540,3540,51455.25
3541,3541,36300.0
3542,3542,80949.0
3543,3543,46420.2
3544,3544,25613.28
3545,3545,53905.5
3546,3546,44394.9
3547,3547,38143.8
3548,3548,50205.0
3549,3549,27588.0
3550,3550,27336.0
3551,3551,18687.0
3552,3552,16446.0
3553,3553,40404.0
3554,3554,47454.75
3555,3555,17018.25
3556,3556,17787.0
3557,3557,14374.8
3558,3558,68200.2
3559,3559,36183.6
3560,3560,49005.0
3561,3561,41382.0
3562,3562,23522.4
3563,3563,76171.92
3564,3564,34303.5
3565,3565,35385.0
3566,3566,67656.75
3567,3567,49005.0
3568,3568,65456.16
3569,3569,14694.0
3570,3570,34485.0
3571,3571,65904.75
3572,3572,38419.92
3573,3573,55650.0
3574,3574,36474.0
3575,3575,19576.35
3576,3576,18442.5
3577,3577,41382.0
3578,3578,17787.0
3579,3579,30492.0
3580,3580,80543.25
3581,3581,15429.6
3582,3582,60197.1
3583,3583,19287.0
3584,3584,59532.0
3585,3585,32205.12
3586,3586,28488.0
3587,3587,66102.3
3588,3588,55350.0
3589,3589,55513.88
3590,3590,54261.0
3591,3591,43588.8
3592,3592,24422.4
3593,3593,16418.25
3594,3594,18676.35
3595,3595,67779.12
3596,3596,73826.7
3597,3597,60475.8
3598,3598,52627.5
3599,3599,36300.0
3600,3600,56900.25
3601,3601,37933.5
3602,3602,52627.5
3603,3603,15601.5
3604,3604,18142.5
3605,3605,70896.0
3606,3606,52635.0
3607,3607,17535.0
3608,3608,27588.0
3609,3609,48816.0
3610,3610,34291.08
3611,3611,79798.05
3612,3612,78945.0
3613,3613,49912.5
3614,3614,28459.2
3615,3615,29659.2
3616,3616,29867.4
3617,3617,64425.0
3618,3618,54313.88
3619,3619,59226.84
3620,3620,35503.5
3621,3621,53361.0
3622,3622,32670.0
3623,3623,37137.0
3624,3624,26136.0
3625,3625,14229.6
3626,3626,36209.25
3627,3627,39204.0
3628,3628,29088.0
3629,3629,43451.1
3630,3630,13068.0
3631,3631,44760.0
3632,3632,36474.0
3633,3633,17968.5
3634,3634,14520.0
3635,3635,40404.0
3636,3636,41164.2
3637,3637,94416.3
3638,3638,28197.6
3639,3639,42688.8
3640,3640,53227.5
3641,3641,19050.0
3642,3642,46957.68
3643,3643,44467.5
3644,3644,50166.6
3645,3645,92383.5
3646,3646,63210.0
3647,3647,34303.5
3648,3648,57229.05
3649,3649,60514.2
3650,3650,16446.0
3651,3651,82112.7
3652,3652,19957.5
3653,3653,41382.0
3654,3654,30540.0
3655,3655,69444.0
3656,3656,13968.0
3657,3657,76641.0
3658,3658,27036.0
3659,3659,29040.0
3660,3660,61939.5
3661,3661,75915.0
3662,3662,15983.7
3663,3663,43560.0
3664,3664,18142.5
3665,3665,51727.5
3666,3666,16335.0
3667,3667,58443.0
3668,3668,31992.0
3669,3669,27636.0
3670,3670,40404.0
3671,3671,50094.0
3672,3672,46638.0
3673,3673,28788.0
3674,3674,14229.6
3675,3675,44823.24
3676,3676,14921.4
3677,3677,32626.2
3678,3678,67992.0
3679,3679,39204.0
3680,3680,13614.6
3681,3681,18687.0
3682,3682,17208.3
3683,3683,15173.4
3684,3684,43451.1
3685,3685,46420.2
3686,3686,29659.2
3687,3687,95287.5
3688,3688,38419.92
3689,3689,26813.28
3690,3690,31392.0
3691,3691,77901.9
3692,3692,20166.75
3693,3693,49005.0
3694,3694,35937.0
3695,3695,32916.6
3696,3696,131880.0
3697,3697,41164.2
3698,3698,46023.24
3699,3699,29867.4
3700,3700,32844.0
3701,3701,17242.5
3702,3702,14520.0
3703,3703,50457.0
3704,3704,28488.0
3705,3705,45520.2
3706,3706,17242.5
3707,3707,89091.38
3708,3708,27036.0
3709,3709,39930.0
3710,3710,35985.0
3711,3711,42688.8
3712,3712,103566.0
3713,3713,39450.6
3714,3714,58697.1
3715,3715,80697.0
3716,3716,19350.0
3717,3717,17472.0
3718,3718,43560.0
3719,3719,30240.0
3720,3720,15729.6
3721,3721,37500.0
3722,3722,56991.0
3723,3723,55204.8
3724,3724,41164.2
3725,3725,14520.0
3726,3726,27113.28
3727,3727,43124.4
3728,3728,14994.0
3729,3729,14229.6
3730,3730,75288.3
3731,3731,27588.0
3732,3732,65659.2
3733,3733,64279.8
3734,3734,81205.2
3735,3735,51727.5
3736,3736,16008.3
3737,3737,26136.0
3738,3738,16908.3
3739,3739,15720.0
3740,3740,55650.0
3741,3741,17242.5
3742,3742,68853.6
3743,3743,50505.0
3744,3744,49224.9
3745,3745,25613.28
3746,3746,54561.0
3747,3747,26513.28
3748,3748,74778.0
3749,3749,52655.25
3750,3750,37500.0
3751,3751,32670.0
3752,3752,33570.0
3753,3753,18442.5
3754,3754,95280.0
3755,3755,35574.0
3756,3756,40430.7
3757,3757,17151.75
3758,3758,49005.0
3759,3759,97138.8
3760,3760,50505.0
3761,3761,28788.0
3762,3762,15173.4
3763,3763,51727.5
3764,3764,69199.5
3765,3765,49905.0
3766,3766,38443.8
3767,3767,43560.0
3768,3768,69144.0
3769,3769,32916.6
3770,3770,35574.0
3771,3771,55224.0
3772,3772,13794.0
3773,3773,16335.0
3774,3774,18987.0
3775,3775,88205.37
3776,3776,18142.5
3777,3777,15429.6
3778,3778,32670.0
3779,3779,42882.0
3780,3780,42582.0
3781,3781,32205.12
3782,3782,46638.0
3783,3783,13794.0
3784,3784,70379.25
3785,3785,49396.8
3786,3786,52998.0
3787,3787,27588.0
3788,3788,90135.0
3789,3789,42688.8
3790,3790,50205.0
3791,3791,38419.92
3792,3792,54450.0
3793,3793,50994.0
3794,3794,18987.0
3795,3795,70787.1
3796,3796,53361.0
3797,3797,35385.0
3798,3798,19057.5
3799,3799,51727.5
3800,3800,18687.0
3801,3801,39581.28
3802,3802,44576.4
3803,3803,16852.56
3804,3804,94281.75
3805,3805,17242.5
3806,3806,54087.0
3807,3807,95643.0
3808,3808,46420.2
3809,3809,122577.6
3810,3810,18966.75
3811,3811,43888.8
3812,3812,42688.8
3813,3813,54778.8
3814,3814,68418.0
3815,3815,37500.0
3816,3816,47916.0
3817,3817,55650.0
3818,3818,44188.8
3819,3819,45060.0
3820,3820,49005.0
3821,3821,36474.0
3822,3822,47020.2
3823,3823,45667.5
3824,3824,13068.0
3825,3825,32916.6
3826,3826,134491.5
3827,3827,40104.0
3828,3828,43560.0
3829,3829,18150.0
3830,3830,89298.0
3831,3831,42282.0
3832,3832,18150.0
3833,3833,29649.6
3834,3834,80404.5
3835,3835,42882.0
3836,3836,42664.2
3837,3837,14229.6
3838,3838,42582.0
3839,3839,15574.8
3840,3840,26136.0
3841,3841,31029.0
3842,3842,68824.8
3843,3843,29867.4
3844,3844,57354.0
3845,3845,44188.8
3846,3846,98965.5
3847,3847,78364.2
3848,3848,58697.1
3849,3849,15720.0
3850,3850,60058.35
3851,3851,64933.2
3852,3852,47807.1
3853,3853,39204.0
3854,3854,38419.92
3855,3855,28788.0
3856,3856,41382.0
3857,3857,49803.6
3858,3858,13794.0
3859,3859,19050.0
3860,3860,18150.0
3861,3861,28967.4
3862,3862,43560.0
3863,3863,48024.9
3864,3864,13068.0
3865,3865,56376.0
3866,3866,36300.0
3867,3867,39204.0
3868,3868,28788.0
3869,3869,44823.24
3870,3870,32016.6
3871,3871,70288.5
3872,3872,18150.0
3873,3873,49005.0
3874,3874,14483.7
3875,3875,35685.0
3876,3876,17787.0
3877,3877,48869.16
3878,3878,15601.5
3879,3879,69144.0
3880,3880,17535.0
3881,3881,56446.5
3882,3882,42582.0
3883,3883,16335.0
3884,3884,54450.0
3885,3885,54561.0
3886,3886,44760.0
3887,3887,53361.0
3888,3888,93436.2
3889,3889,58834.8
3890,3890,36474.0
3891,3891,41382.0
3892,3892,18442.5
3893,3893,18150.0
3894,3894,11761.2
3895,3895,35385.0
3896,3896,16335.0
3897,3897,57828.0
3898,3898,26136.0
3899,3899,25613.28
3900,3900,51727.5
3901,3901,80063.28
3902,3902,37933.5
3903,3903,35574.0
3904,3904,48888.6
3905,3905,46976.64
3906,3906,17242.5
3907,3907,24829.2
3908,3908,92167.8
3909,3909,13968.0
3910,3910,55350.0
3911,3911,32236.5
3912,3912,35574.0
3913,3913,15720.0
3914,3914,43378.5
3915,3915,42688.8
3916,3916,16418.25
3917,3917,49905.0
3918,3918,49005.0
3919,3919,38419.92
3920,3920,52725.75
3921,3921,26136.0
3922,3922,53227.5
3923,3923,43560.0
3924,3924,29359.2
3925,3925,37243.8
3926,3926,54450.0
3927,3927,66656.16
3928,3928,54313.88
3929,3929,27636.0
3930,3930,39133.5
3931,3931,29040.0
3932,3932,31546.8
3933,3933,26136.0
3934,3934,57172.5
3935,3935,27588.0
3936,3936,37500.0
3937,3937,34485.0
3938,3938,36474.0
3939,3939,12961.2
3940,3940,32571.75
3941,3941,24829.2
3942,3942,44760.0
3943,3943,54595.2
3944,3944,66610.5
3945,3945,31392.0
3946,3946,78337.5
3947,3947,34485.0
3948,3948,14921.4
3949,3949,39204.0
3950,3950,46554.75
3951,3951,45520.2
3952,3952,55756.8
3953,3953,54313.88
3954,3954,17535.0
3955,3955,18150.0
3956,3956,122795.64
3957,3957,16335.0
3958,3958,63273.0
3959,3959,91024.35
3960,3960,53905.5
3961,3961,49905.0
3962,3962,70131.6
3963,3963,18150.0
3964,3964,32536.5
3965,3965,82875.0
3966,3966,36774.0
3967,3967,40404.0
3968,3968,30240.0
3969,3969,54561.0
3970,3970,31036.5
3971,3971,30540.0
3972,3972,19050.0
3973,3973,42882.0
3974,3974,37352.7
3975,3975,54442.5
3976,3976,52355.25
3977,3977,27588.0
3978,3978,60795.0
3979,3979,43124.4
3980,3980,14229.6
3981,3981,67629.0
3982,3982,114163.5
3983,3983,41382.0
3984,3984,38115.0
3985,3985,37500.0
3986,3986,46575.0
3987,3987,28459.2
3988,3988,31305.12
3989,3989,36774.0
3990,3990,40801.2
3991,3991,76549.2
3992,3992,34485.0
3993,3993,45738.0
3994,3994,14520.0
3995,3995,33570.0
3996,3996,32016.6
3997,3997,58697.1
3998,3998,15129.6
3999,3999,13914.6
4000,4000,13794.0
4001,4001,50268.0
4002,4002,44351.1
4003,4003,45060.0
4004,4004,83490.0
4005,4005,38419.92
4006,4006,14694.0
4007,4007,44104.5
4008,4008,29040.0
4009,4009,13721.4
4010,4010,61601.1
4011,4011,61966.2
4012,4012,59895.0
4013,4013,44460.0
4014,4014,50631.0
4015,4015,50505.0
4016,4016,67082.4
4017,4017,14568.0
4018,4018,48714.6
4019,4019,88138.5
4020,4020,54261.0
4021,4021,43588.8
4022,4022,13614.6
4023,4023,18442.5
4024,4024,59895.0
4025,4025,33870.0
4026,4026,18104.62
4027,4027,29659.2
4028,4028,29995.5
4029,4029,46554.75
4030,4030,31944.0
4031,4031,83036.25
4032,4032,37200.0
4033,4033,89298.0
4034,4034,85779.0
4035,4035,29040.0
4036,4036,33570.0
4037,4037,41565.6
4038,4038,33570.0
4039,4039,70102.56
4040,4040,43153.2
4041,4041,43879.2
4042,4042,45520.2
4043,4043,13914.6
4044,4044,55950.0
4045,4045,40404.0
4046,4046,29940.0
4047,4047,41382.0
4048,4048,15841.08
4049,4049,60732.0
4050,4050,81541.5
4051,4051,110400.0
4052,4052,53361.0
4053,4053,35503.5
4054,4054,42664.2
4055,4055,40704.0
4056,4056,50205.0
4057,4057,55405.5
4058,4058,69144.0
4059,4059,30467.4
4060,4060,69652.2
4061,4061,32844.0
4062,4062,66295.5
4063,4063,33998.58
4064,4064,76375.2
4065,4065,36300.0
4066,4066,26136.0
4067,4067,97519.95
4068,4068,55756.8
4069,4069,17242.5
4070,4070,36300.0
4071,4071,44460.0
4072,4072,30492.0
4073,4073,67021.5
4074,4074,39015.0
4075,4075,35392.5
4076,4076,42582.0
4077,4077,28459.2
4078,4078,27336.0
4079,4079,26136.0
4080,4080,17235.0
4081,4081,26136.0
4082,4082,58043.7
4083,4083,42282.0
4084,4084,28459.2
4085,4085,46464.0
4086,4086,50505.0
4087,4087,43560.0
4088,4088,87483.0
4089,4089,42064.2
4090,4090,49186.5
4091,4091,17535.0
4092,4092,73409.25
4093,4093,13968.0
4094,4094,28459.2
4095,4095,51455.25
4096,4096,38532.45
4097,4097,63706.5
4098,4098,29359.2
4099,4099,23522.4
4100,4100,13068.0
4101,4101,73437.0
4102,4102,39204.0
4103,4103,126006.38
4104,4104,27588.0
4105,4105,39204.0
4106,4106,30492.0
4107,4107,71622.0
4108,4108,41382.0
4109,4109,49985.1
4110,4110,25613.28
4111,4111,72592.74
4112,4112,54450.0
4113,4113,41654.25
4114,4114,53542.5
4115,4115,32016.6
4116,4116,108763.88
4117,4117,28459.2
4118,4118,16335.0
4119,4119,27588.0
4120,4120,83020.2
4121,4121,15294.0
4122,4122,35574.0
4123,4123,39319.92
4124,4124,49005.0
4125,4125,93646.5
4126,4126,34485.0
4127,4127,53361.0
4128,4128,54450.0
4129,4129,29040.0
4130,4130,36474.0
4131,4131,75252.0
4132,4132,42582.0
4133,4133,25729.2
4134,4134,50505.0
4135,4135,35685.0
4136,4136,55405.5
4137,4137,15420.0
4138,4138,40404.0
4139,4139,28324.89
4140,4140,15221.4
4141,4141,14994.0
4142,4142,17535.0
4143,4143,28488.0
4144,4144,35937.0
4145,4145,50094.0
4146,4146,32505.12
4147,4147,94906.35
4148,4148,47857.68
4149,4149,16335.0
4150,4150,55213.88
4151,4151,49005.0
4152,4152,45723.24
4153,4153,86466.6
4154,4154,17508.3
4155,4155,71293.2
4156,4156,14229.6
4157,4157,85940.25
4158,4158,86178.3
4159,4159,17535.0
4160,4160,45186.0
4161,4161,14694.0
4162,4162,14520.0
4163,4163,53361.0
4164,4164,17242.5
4165,4165,106896.0
4166,4166,44188.8
4167,4167,17235.0
4168,4168,14229.6
4169,4169,69587.1
4170,4170,18676.35
4171,4171,58491.0
4172,4172,43923.0
4173,4173,18150.0
4174,4174,39204.0
4175,4175,52927.5
4176,4176,14994.0
4177,4177,46938.0
4178,4178,14520.0
4179,4179,48024.9
4180,4180,36774.0
4181,4181,27036.0
4182,4182,33570.0
4183,4183,28488.0
4184,4184,36300.0
4185,4185,54856.56
4186,4186,60751.68
4187,4187,51727.5
4188,4188,50505.0
4189,4189,25613.28
4190,4190,43888.8
4191,4191,84833.1
4192,4192,35685.0
4193,4193,13794.0
4194,4194,55350.0
4195,4195,49905.0
4196,4196,16746.0
4197,4197,49368.0
4198,4198,44104.5
4199,4199,38852.7
4200,4200,113512.2
4201,4201,63888.0
4202,4202,75141.0
4203,4203,43560.0
4204,4204,25729.2
4205,4205,32670.0
4206,4206,35574.0
4207,4207,41382.0
4208,4208,63454.5
4209,4209,30303.0
4210,4210,78045.0
4211,4211,44760.0
4212,4212,28488.0
4213,4213,35283.6
4214,4214,69870.0
4215,4215,88767.78
4216,4216,40704.0
4217,4217,14006.64
4218,4218,19650.0
4219,4219,81021.6
4220,4220,14229.6
4221,4221,52627.5
4222,4222,58100.25
4223,4223,19004.62
4224,4224,37933.5
4225,4225,54450.0
4226,4226,68970.0
4227,4227,34485.0
4228,4228,36474.0
4229,4229,18987.0
4230,4230,52627.5
4231,4231,54561.0
4232,4232,13068.0
4233,4233,34485.0
4234,4234,134899.88
4235,4235,44830.5
4236,4236,57800.25
4237,4237,67067.64
4238,4238,36209.25
4239,4239,51455.25
4240,4240,56076.0
4241,4241,77046.75
4242,4242,30240.0
4243,4243,26136.0
4244,4244,70480.08
4245,4245,51346.35
4246,4246,14621.4
4247,4247,28459.2
4248,4248,81892.8
4249,4249,13968.0
4250,4250,34485.0
4251,4251,55650.0
4252,4252,18742.5
4253,4253,30240.0
4254,4254,14483.7
4255,4255,35685.0
4256,4256,24722.4
4257,4257,20465.7
4258,4258,28642.8
4259,4259,39615.0
4260,4260,44104.5
4261,4261,62610.0
4262,4262,34485.0
4263,4263,15729.6
4264,4264,38443.8
4265,4265,58922.16
4266,4266,17787.0
4267,4267,70070.7
4268,4268,29040.0
4269,4269,17242.5
4270,4270,54861.0
4271,4271,15841.08
4272,4272,68970.0
4273,4273,51727.5
4274,4274,35985.0
4275,4275,44460.0
4276,4276,17242.5
4277,4277,28488.0
4278,4278,32236.5
4279,4279,34170.0
4280,4280,44104.5
4281,4281,16446.0
4282,4282,62973.24
4283,4283,18104.62
4284,4284,55405.5
4285,4285,125899.05
4286,4286,34696.35
4287,4287,89243.55
4288,4288,56029.05
4289,4289,28923.6
4290,4290,71059.88
4291,4291,58372.5
4292,4292,45738.0
4293,4293,79245.0
4294,4294,13968.0
4295,4295,39930.0
4296,4296,30603.0
4297,4297,26813.28
4298,4298,14374.8
4299,4299,15683.7
4300,4300,28967.4
4301,4301,53361.0
4302,4302,82691.4
4303,4303,19565.7
4304,4304,43777.8
